"recommendation_run_id","cohort_definition_id","observation_start_datetime","observation_end_datetime","run_datetime"
1,1,2022-12-14 15:14:07.739,2022-12-21 15:14:07.739,2022-12-21 15:14:09.074
2,2,2022-12-14 15:14:07.739,2022-12-21 15:14:07.739,2022-12-21 15:14:10.393
3,3,2022-12-14 15:14:07.739,2022-12-21 15:14:07.739,2022-12-21 15:14:11.347
4,4,2022-12-14 15:14:07.739,2022-12-21 15:14:07.739,2022-12-21 15:14:23.514
5,5,2022-12-14 15:14:07.739,2022-12-21 15:14:07.739,2022-12-21 15:14:32.905
6,6,2022-12-14 15:14:07.739,2022-12-21 15:14:07.739,2022-12-21 15:14:37.322
7,7,2022-12-14 15:14:07.739,2022-12-21 15:14:07.739,2022-12-21 15:14:39.796
